model,file,bleu,chrf2,comet,cometkiwi,bleu_n_splits,bleu_sample_ratio,bleu_sample_size,bleu_baseline_mean,bleu_system_mean,bleu_delta_mean,bleu_delta_std,bleu_delta_ci_low,bleu_delta_ci_high,bleu_delta_median,bleu_wins,bleu_losses,bleu_ties,bleu_paired_ttest_statistic,bleu_paired_ttest_pvalue,bleu_bootstrap_pvalue_two_sided,bleu_bootstrap_prob_system_ge_baseline,bleu_bootstrap_prob_system_le_baseline,bleu_significant_95_ci,comet_n_splits,comet_sample_ratio,comet_sample_size,comet_baseline_mean,comet_system_mean,comet_delta_mean,comet_delta_std,comet_delta_ci_low,comet_delta_ci_high,comet_delta_median,comet_wins,comet_losses,comet_ties,comet_paired_ttest_statistic,comet_paired_ttest_pvalue,comet_bootstrap_pvalue_two_sided,comet_bootstrap_prob_system_ge_baseline,comet_bootstrap_prob_system_le_baseline,comet_significant_95_ci,cometkiwi_n_splits,cometkiwi_sample_ratio,cometkiwi_sample_size,cometkiwi_baseline_mean,cometkiwi_system_mean,cometkiwi_delta_mean,cometkiwi_delta_std,cometkiwi_delta_ci_low,cometkiwi_delta_ci_high,cometkiwi_delta_median,cometkiwi_wins,cometkiwi_losses,cometkiwi_ties,cometkiwi_paired_ttest_statistic,cometkiwi_paired_ttest_pvalue,cometkiwi_bootstrap_pvalue_two_sided,cometkiwi_bootstrap_prob_system_ge_baseline,cometkiwi_bootstrap_prob_system_le_baseline,cometkiwi_significant_95_ci
ibm-granite/granite-4.1-8b,test.fr.default.out.postproc,39.889151744862225,58.074206462589906,77.94992227581938,74.11486626131655,300.0,0.4,311.0,36.547118151617035,39.81823998661878,3.2711218350017472,1.6823828131843954,0.20470376991156844,6.717077052899102,3.2756776741339024,296.0,4.0,0.0,33.67693233412732,9.163445753980168e-104,0.02666666666666667,0.9866666666666667,0.013333333333333334,True,300.0,0.4,311.0,73.17119744402483,77.97018566791523,4.7989882238904,0.715394221976985,3.2694609075113874,6.161671303979255,4.755235815546527,300.0,0.0,0.0,116.1889650958113,7.493348103017574e-251,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.1314299086474,4.305993390236637,0.6365481892270859,3.0245955415381505,5.474919637731037,4.307623380058445,300.0,0.0,0.0,117.16629557931134,6.46052992428124e-252,0.0,1.0,0.0,True
meta-llama/Llama-3.1-8B-Instruct,test.fr.pfsmb.out.postproc,41.33646049503035,55.772334587617735,73.06592676361862,68.44739701066699,300.0,0.4,311.0,36.547118151617035,40.59561499581463,4.048496844197596,2.1881129657233735,-0.14874450884624899,8.384287606858972,4.11806533725748,291.0,9.0,0.0,32.046801688386864,1.026874178770046e-98,0.06,0.97,0.03,False,300.0,0.4,311.0,73.17119744402483,73.03594143128089,-0.13525601274394802,1.2550944923421035,-2.6301243020838485,2.2922931752883327,-0.12393031281290323,140.0,160.0,0.0,-1.8665549688178067,0.06294247456907495,0.9333333333333333,0.4666666666666667,0.5333333333333333,False,300.0,0.4,311.0,69.82543651841078,68.44488696404208,-1.3805495543686903,1.1574194679822691,-3.692246242830604,0.9661008472707069,-1.405482305591127,44.0,256.0,0.0,-20.65959694545051,1.5741293652334261e-59,0.29333333333333333,0.14666666666666667,0.8533333333333334,False
meta-llama/Llama-3.1-8B-Instruct,test.fr.footweets.out.postproc,41.8455574735884,56.23732697496244,74.36161952205913,69.9872206690382,300.0,0.4,311.0,36.547118151617035,40.96421754599963,4.417099394382589,2.383895072213835,-0.5891568704762188,8.551693613628073,4.54185077530142,290.0,10.0,0.0,32.09302566344708,7.351384894445857e-99,0.06666666666666667,0.9666666666666667,0.03333333333333333,False,300.0,0.4,311.0,73.17119744402483,74.3253803405859,1.15418289656105,1.1524549233386792,-1.4110522578287734,3.260880005201536,1.1880438523277193,257.0,43.0,0.0,17.346478179635177,4.0009871837843203e-47,0.2866666666666667,0.8566666666666667,0.14333333333333334,False,300.0,0.4,311.0,69.82543651841078,69.96687122630027,0.14143470788947532,1.0618010690438553,-2.054596350219853,2.2532408301182487,0.1827371177949344,174.0,126.0,0.0,2.307137439961609,0.021730242108715297,0.84,0.58,0.42,False
meta-llama/Llama-3.1-8B-Instruct,test.fr.mmtc.out.postproc,40.66679354223255,54.91641334248251,71.78669499767946,67.49556933168893,300.0,0.4,311.0,36.547118151617035,39.59145470165623,3.044336550039193,2.693999185681213,-3.0458249489877733,7.864754521566759,3.4238430064081555,259.0,41.0,0.0,19.572929375899204,1.7397673300848907e-55,0.2733333333333333,0.8633333333333333,0.13666666666666666,False,300.0,0.4,311.0,73.17119744402483,71.74742053514636,-1.4237769088784729,1.326866411222415,-4.219802894728357,1.086267071186156,-1.4388418513862244,39.0,261.0,0.0,-18.585548054901423,8.704126197455234e-52,0.26,0.13,0.87,False,300.0,0.4,311.0,69.82543651841078,67.46077751444147,-2.3646590039693014,1.2474204278959422,-4.720875029826472,-0.033670261478309434,-2.3204484169889517,8.0,292.0,0.0,-32.83343326642798,3.606596844876762e-101,0.05333333333333334,0.02666666666666667,0.9733333333333334,True
meta-llama/Llama-3.1-8B-Instruct,test.fr.rocsmt.out.postproc,40.57751629631839,55.59384315431779,74.14379979230876,70.31577932174909,300.0,0.4,311.0,36.547118151617035,40.48391156260071,3.9367934109836717,1.7827285953332281,0.8549161970198339,7.721222479516708,3.915838442072303,299.0,1.0,0.0,38.24881826979134,3.4659042331016384e-117,0.006666666666666667,0.9966666666666667,0.0033333333333333335,True,300.0,0.4,311.0,73.17119744402483,74.17465746043388,1.0034600164090448,1.0483617988180387,-1.022104759404132,3.0030703640444076,1.0610940084580078,245.0,55.0,0.0,16.578663336873767,3.12093607739693e-44,0.36666666666666664,0.8166666666666667,0.18333333333333332,False,300.0,0.4,311.0,69.82543651841078,70.3364069336608,0.5109704152500264,0.9768939499398968,-1.3473192568856385,2.587367343653433,0.48107767890887,217.0,83.0,0.0,9.059598745923893,1.7522013659570668e-17,0.5533333333333333,0.7233333333333334,0.27666666666666667,False
meta-llama/Llama-3.1-8B-Instruct,test.fr.default.out.postproc,39.16743928278638,55.0216253924144,73.63645967906352,70.08054294794836,300.0,0.4,311.0,36.547118151617035,39.17218609409109,2.6250679424740553,1.901436350082667,-0.8207934190497008,6.399780718495576,2.623784017821798,278.0,22.0,0.0,23.912191693861768,2.2381823551975367e-71,0.14666666666666667,0.9266666666666666,0.07333333333333333,False,300.0,0.4,311.0,73.17119744402483,73.66035626443764,0.48915882041280545,0.9794919814801486,-1.4654996928869723,2.3969168537011925,0.5381144128045079,209.0,91.0,0.0,8.649871014208097,3.2153120901434315e-16,0.6066666666666667,0.6966666666666667,0.30333333333333334,False,300.0,0.4,311.0,69.82543651841078,70.07743975849142,0.2520032400806366,0.9338880408277828,-1.3793997452190052,2.0771461835436513,0.23045204939182717,186.0,114.0,0.0,4.673819520215181,4.478143803610231e-06,0.76,0.62,0.38,False
mistralai/Mistral-7B-Instruct-v0.3,test.fr.pfsmb.out.postproc,38.934081823631594,56.62081594293703,76.63888466787768,73.85564322177048,300.0,0.4,311.0,36.547118151617035,38.84008851470633,2.292970363089294,1.7084997929668349,-0.6464271051465237,5.727374138540928,2.2806318738032765,275.0,25.0,0.0,23.245780804126845,5.503834976438725e-69,0.16666666666666666,0.9166666666666666,0.08333333333333333,False,300.0,0.4,311.0,73.17119744402483,76.62826966185278,3.4570722178279527,0.6667244538569517,2.180250779608823,4.698266888402667,3.43047021573763,300.0,0.0,0.0,89.8095861352274,2.385750218762783e-218,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.86277908936447,4.037342570953687,0.6200856948215154,2.80387912484611,5.224419068964345,4.018758381103016,300.0,0.0,0.0,112.77283960671535,4.60941421168386e-247,0.0,1.0,0.0,True
mistralai/Mistral-7B-Instruct-v0.3,test.fr.footweets.out.postproc,38.08803585907532,56.04930718756934,76.35672828865788,74.03585199300234,300.0,0.4,311.0,36.547118151617035,38.027059558484936,1.4799414068679,1.6996824141017313,-1.5007379747477583,4.895497002710859,1.5341688907691378,239.0,61.0,0.0,15.081250989320074,1.3025037138392203e-38,0.4066666666666667,0.7966666666666666,0.20333333333333334,False,300.0,0.4,311.0,73.17119744402483,76.36068536170298,3.1894879176781488,0.6567221621213405,1.9122931101266578,4.566908348172035,3.166141880861817,300.0,0.0,0.0,84.1201263210133,3.5757306125794074e-210,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.0343675907274,4.2089310723166244,0.6344658374988882,3.020602545650064,5.361183926079819,4.222136213656791,300.0,0.0,0.0,114.90110313182187,1.9518189897516622e-249,0.0,1.0,0.0,True
mistralai/Mistral-7B-Instruct-v0.3,test.fr.mmtc.out.postproc,38.63265646971814,56.48049633425346,76.54740994884854,73.7887832840744,300.0,0.4,311.0,36.547118151617035,38.52667828336392,1.9795601317468823,1.6939528097882868,-0.9645920093422018,5.416484920959184,1.955142881120512,264.0,36.0,0.0,20.240816066486914,5.639775913028529e-58,0.24,0.88,0.12,False,300.0,0.4,311.0,73.17119744402483,76.53847442207996,3.367276978055125,0.6650635327087706,2.1040554052380567,4.672418099579514,3.3561220841775707,300.0,0.0,0.0,87.69530311478395,2.2824689543094734e-215,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.802377461876,3.9769409434652276,0.6062289927113184,2.8026106440944294,5.228763964158933,3.961808006863116,300.0,0.0,0.0,113.62478297145415,5.111633919704025e-248,0.0,1.0,0.0,True
mistralai/Mistral-7B-Instruct-v0.3,test.fr.rocsmt.out.postproc,37.337836086443936,55.37734290918438,76.05685945336576,73.8329254598998,300.0,0.4,311.0,36.547118151617035,37.272265749790364,0.7251475981733222,1.7027593916943595,-2.3385071277318334,4.2701157882928715,0.7208313189181759,204.0,96.0,0.0,7.376218208803641,1.6138488269508533e-12,0.64,0.68,0.32,False,300.0,0.4,311.0,73.17119744402483,76.05951872180513,2.8883212777802925,0.6493551094056066,1.610131854628636,4.186280579261266,2.8596380659621614,300.0,0.0,0.0,77.04134654884004,2.9221574600952376e-199,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.82762793846835,4.00219142005758,0.6178707451397313,2.8631054897496133,5.298348065597451,3.9961480921871075,300.0,0.0,0.0,112.19173161513405,2.08480325494031e-246,0.0,1.0,0.0,True
mistralai/Mistral-7B-Instruct-v0.3,test.fr.default.out.postproc,37.602071196152544,55.14690000643368,75.7277655632186,73.21707209718427,300.0,0.4,311.0,36.547118151617035,37.545127510554366,0.9980093589373267,1.7144632999393896,-1.932005611724743,4.479069709934981,0.9449120425049422,219.0,81.0,0.0,10.082472550854861,9.033470373784041e-21,0.54,0.73,0.27,False,300.0,0.4,311.0,73.17119744402483,75.75464612414855,2.5834486801237158,0.671390339825356,1.3200102638680882,3.9596163511419937,2.5406965464832734,300.0,0.0,0.0,66.64773243363905,1.7748713699544171e-181,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.22119660213957,3.395760083728793,0.6322778870462613,2.253947412996432,4.650782502924131,3.4014859335598837,300.0,0.0,0.0,93.02284827339342,9.333494740965774e-223,0.0,1.0,0.0,True
Qwen/Qwen2.5-7B-Instruct,test.fr.pfsmb.out.postproc,44.59761687938599,60.096066536797174,78.32972587996008,72.377712719689,300.0,0.4,311.0,36.547118151617035,44.493082991140206,7.945964839523164,1.806381350733842,4.5949709273553525,11.78288663847053,8.005001002548294,300.0,0.0,0.0,76.18997401417404,6.90206585122047e-198,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,78.30050762443297,5.129310180408139,0.7150051393768642,3.6610313606750933,6.4864044035171,5.123532441268019,300.0,0.0,0.0,124.25401372624948,2.170289297265077e-259,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,72.37738644361241,2.5519499252016264,0.6792551701639353,1.2152831057547693,3.820356429581472,2.6054070070625492,300.0,0.0,0.0,65.07284924683076,1.428300830150227e-178,0.0,1.0,0.0,True
Qwen/Qwen2.5-7B-Instruct,test.fr.footweets.out.postproc,43.8623699429718,59.65563666039968,78.36322673576065,72.5255809196941,300.0,0.4,311.0,36.547118151617035,43.743313366714304,7.196195215097267,1.8019326681543553,3.9165018674569247,11.056045631020828,7.179739885953651,300.0,0.0,0.0,69.1711513643795,5.205006696800999e-186,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,78.3364787981441,5.1652813541192835,0.7051667235774827,3.838047551715873,6.525509168911976,5.159064533242846,300.0,0.0,0.0,126.8711276580784,4.787133848429986e-262,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,72.53644772964786,2.7110112112370843,0.656846373907101,1.4606791166918043,3.973979012280029,2.7599554353204936,300.0,0.0,0.0,71.4871748445639,4.81795436369732e-190,0.0,1.0,0.0,True
Qwen/Qwen2.5-7B-Instruct,test.fr.mmtc.out.postproc,44.35778775126433,60.183460486769434,78.62798733830913,72.57978445928222,300.0,0.4,311.0,36.547118151617035,44.26094273992149,7.713824588304453,1.8006059517660806,4.388446785584621,11.620786800492173,7.663645369610865,300.0,0.0,0.0,74.20133258202793,1.2629064461398303e-194,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,78.60345062338783,5.432253179362988,0.706732014649358,4.083716093152283,6.721164758086587,5.418129351553041,300.0,0.0,0.0,133.13304493362267,3.4085906762481656e-268,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,72.58250628244073,2.7570697640299415,0.6911246773571549,1.4178598173849064,4.072032980021943,2.8147036239648537,300.0,0.0,0.0,69.09585300256906,7.0722145060035736e-186,0.0,1.0,0.0,True
Qwen/Qwen2.5-7B-Instruct,test.fr.rocsmt.out.postproc,43.722831672418565,59.576087004655854,78.71799251901291,73.35405696082759,300.0,0.4,311.0,36.547118151617035,43.611663208396024,7.064545056778986,1.8046559297538844,3.7049466644252713,10.929504678066836,6.971908392206881,300.0,0.0,0.0,67.80323478265193,1.4295096582363047e-183,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,78.68671562041118,5.515518176386338,0.7036219851160052,4.111788504280837,6.762983945716424,5.510302510867166,300.0,0.0,0.0,135.77116567777173,1.0614968608882372e-270,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.35503499169953,3.5295984732887504,0.6451791712819223,2.265351292021406,4.836569622015267,3.5689826803192046,300.0,0.0,0.0,94.75575403196457,4.4838416922048876e-225,0.0,1.0,0.0,True
Qwen/Qwen2.5-7B-Instruct,test.fr.default.out.postproc,41.913421952673495,58.94612546321508,78.66726557567159,73.75111358966606,300.0,0.4,311.0,36.547118151617035,41.82110216330325,5.273984011686215,1.701479204277614,2.2212516216769296,9.058243661205946,5.31928292751234,300.0,0.0,0.0,53.6874517395278,1.437502197880211e-155,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,78.69007429662625,5.518876852601416,0.7072668837192572,3.9893934787086387,6.808033847756133,5.541341941073013,300.0,0.0,0.0,135.1537210275465,4.058287994397068e-270,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,73.78092710177103,3.955490583360259,0.687886843985019,2.7211220397155795,5.1467289749257406,4.001772317472385,300.0,0.0,0.0,99.59647751875644,2.398143431235721e-231,0.0,1.0,0.0,True
Unbabel/TowerInstruct-7B-v0.2,test.fr.pfsmb.out.postproc,45.8035120683846,61.0923839618908,79.04328433089582,74.20611339723128,300.0,0.4,311.0,36.547118151617035,45.71248157773858,9.165363426121546,1.6658597751422528,5.89943112668379,12.801568220393436,9.143479920641774,300.0,0.0,0.0,95.2953865670985,8.66539101664e-226,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,79.04569294659015,5.874495502565324,0.6556026636355874,4.718594197722881,7.193432185571291,5.8616726129193,300.0,0.0,0.0,155.19956283969088,7.979665367061408e-288,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.23088171340262,4.405445194991839,0.6378759150426551,3.1914870670945756,5.670452738641923,4.379924633495291,300.0,0.0,0.0,119.622872219212,1.4856577592128096e-254,0.0,1.0,0.0,True
Unbabel/TowerInstruct-7B-v0.2,test.fr.footweets.out.postproc,46.09044163619438,61.43951187477823,79.31781857246905,74.29891711956745,300.0,0.4,311.0,36.547118151617035,45.97826994331396,9.431151791696921,1.657789610926844,6.191944978535471,13.247692379218657,9.421708976745332,300.0,0.0,0.0,98.5362314339788,5.354043362897046e-230,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,79.31212013905582,6.140922695030992,0.6613775741709756,4.929434532161883,7.396929773031895,6.129329134126182,300.0,0.0,0.0,160.82175339070105,2.166098937755625e-292,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.33814317703502,4.512706658624248,0.625797435380191,3.3691405766071556,5.628357079970106,4.518953703607387,300.0,0.0,0.0,124.90043535641814,4.735954039443548e-260,0.0,1.0,0.0,True
Unbabel/TowerInstruct-7B-v0.2,test.fr.mmtc.out.postproc,45.69034216834185,61.198287137573146,79.02635778162623,74.12837478338214,300.0,0.4,311.0,36.547118151617035,45.56926446352217,9.022146311905123,1.6451900883162225,5.847337958764476,12.505540076236555,8.985050649335445,300.0,0.0,0.0,94.98486476740919,2.2289664789954084e-225,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,79.0243996609829,5.853202216958053,0.6604574394374247,4.683682974248258,7.076917862657369,5.879519824717205,300.0,0.0,0.0,153.50033206351173,2.0601291967705844e-286,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.1664302769134,4.340993758502624,0.6378625058264255,3.1327623953006647,5.502310101529788,4.341748323279565,300.0,0.0,0.0,117.87527368965533,1.1051698516440807e-252,0.0,1.0,0.0,True
Unbabel/TowerInstruct-7B-v0.2,test.fr.rocsmt.out.postproc,46.01199552585084,61.327016640998686,79.18211056382192,74.2315927028963,300.0,0.4,311.0,36.547118151617035,45.89185530333746,9.344737151720421,1.6409770972604105,6.122180331860616,12.77778981526029,9.355075498120552,300.0,0.0,0.0,98.6336711047206,4.0193356938227397e-230,0.0,1.0,0.0,True,300.0,0.4,311.0,73.17119744402483,79.1789889979273,6.0077915539024715,0.6675594088615744,4.758450984236127,7.280736483298121,6.016964973264955,300.0,0.0,0.0,155.87826453360663,2.199145218520388e-288,0.0,1.0,0.0,True,300.0,0.4,311.0,69.82543651841078,74.27548020781045,4.450043689399671,0.642790006148069,3.2514589176875592,5.657566361057413,4.460400414811838,300.0,0.0,0.0,119.91010582336261,7.359193557971305e-255,0.0,1.0,0.0,True
